,taxon,bark_size.1.length_high,twig_color,bract_color,petiole_surface,bract_surface,rachis_surface,leaf_surface,leaf_duration,phyllichnia_shape,nut_shape,bud_surface,peduncle_shape,peduncle_surface,bract_margin,petiole_color,fruit_shape,leaf_axil_venation,petiole_venation,leaf_hair_surface,infructescence_shape,nut_surface,bud_color,twig_surface,nutlet_shape,leaf_venation,branch_shape,bud_shape,bark_surface,leaf_hair_shape,leaf_base_shape,leaf_shape,petiole_base_shape,bract_apex_shape,nutlet_surface,branch_color,bract_shape,nut_apex_shape,article_surface,leaf_margin,nut_color,leaf_color,rachis_shape,branch_surface,inflorescence_shape,petiole_shape,bark_color,leaf_apex_shape,petiole_apex_shape,bract_size_width,article_size_length,tree_size_height,bract_size_length,bract_size_thickness,inflorescence_size_length,peduncle_size_length,nut_size_thickness,nutlet_size_length,rachis_size_length,inflorescence_size_width,fruit_size_length,leaf_size_width,branch_size_length,nut_size_width,article_size_width,twig_size_diameter,rachis_size_thickness,petiole_size_length,infructescence_size_width,nut_size_length,infructescence_size_length,leaf_size_length,bud_size_length,nutlet_size_width
10,Alnus viridis,10.0,[],[],[],[],[],"['surface', 'tomentose', 'glabrous']",[],[],[],[],[],[],[],[],"['obovate', 'elliptic']",[],[],[],"['', 'ovoid', 'ellipsoid']",[],[],[],[],[],[],['ovoid'],['smooth'],[],['orbicular'],['ovate'],[],[],[],[],[],[],[],"['doubly serrate', 'serrulate']",[],[],[],[],[],[],[],"['acute', 'orbicular']",[],nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,5.5,nan,nan,nan,nan,nan,nan,nan,nan,nan,7.0,nan,nan
11,Alnus viridis subsp. crispa,nan,[],[],[],[],[],"['surface', 'tomentose', 'glabrous']",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],['orbicular'],['ovate'],[],[],[],[],[],[],[],"['serrulate', 'serrate']",[],['green'],[],[],[],[],['brown-gray'],"['acute', 'obtuse']",[],nan,nan,nan,nan,nan,nan,3.0,nan,nan,nan,nan,nan,4.0,nan,nan,nan,nan,nan,nan,0.5,nan,1.6,4.75,nan,nan
12,Alnus viridis subsp. fruticosa,nan,[],[],[],[],[],"['surface', 'pubescent', 'glabrous']",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],['vein'],[],[],[],[],"['cordate', 'truncate', 'orbicular']",['ovate'],[],[],[],[],[],[],[],['doubly serrate'],[],['green'],[],[],[],[],['brown-gray'],"['acute', 'acuminate']",[],nan,nan,nan,nan,nan,nan,2.0,nan,nan,nan,nan,nan,4.5,nan,nan,nan,nan,nan,nan,0.5,nan,1.6,6.5,nan,nan
13,Alnus viridis subsp. sinuata,nan,[],[],[],[],[],"['surface', 'pubescent', 'glabrous']",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"['cordate', 'orbicular']",['ovate'],[],[],[],[],[],[],[],['doubly serrate'],[],['green-yellow'],[],[],[],[],"['gray', 'brown-red']",['acuminate'],[],nan,nan,nan,nan,nan,nan,2.0,nan,nan,nan,nan,nan,5.5,nan,nan,nan,nan,nan,nan,0.8,nan,2.0,7.0,nan,nan
14,Betula,nan,[],[],[],[],[],"['surface', 'tomentose', 'glandular', 'glabrous']",[],[],[],['smooth'],[],[],[],[],[],[],[],[],['pendulous'],[],[],[],[],[],[],"['', 'slender']",[],[],[],['ovate'],[],[],[],[],[],[],[],"['doubly serrate', 'crenate', 'serrate']",[],[],[],[],[],[],[],[],[],nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,4.25,nan,nan,nan,nan,nan,nan,nan,nan,nan,5.25,nan,nan
15,Betula alleghaniensis,nan,[],[],[],[],[],"['surface', 'pubescent']",[],[],[],[],[],[],[],[],['orbicular'],['vein'],[],[],['ovoid'],[],[],"['pubescent', 'glabrous']",[],['vein'],[],[],[],[],"['cordate', 'orbicular', 'cuneate']",['ovate'],[],[],[],[],[],[],[],['doubly serrate'],[],[],[],[],[],[],[],['acuminate'],[],nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,4.25,nan,nan,nan,nan,nan,nan,1.0,nan,2.25,8.0,nan,nan
16,Betula cordifolia,nan,[],[],[],[],[],['pubescent'],[],[],[],[],[],[],[],[],['obtuse'],['vein'],[],[],"['', 'pendulous']",[],[],"['pubescent', 'glabrous']",[],['vein'],[],[],[],[],['cordate'],['ovate'],[],[],[],[],[],[],[],['doubly serrate'],[],[],[],[],[],[],[],['acuminate'],[],nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,6.0,nan,nan,nan,nan,nan,nan,0.6,nan,4.0,8.0,nan,nan
17,Betula glandulosa,3.0,[],[],[],[],[],"['surface', 'pubescent', 'glabrous']",[],[],[],[],[],[],[],[],[],['vein'],[],[],[''],[],[],"['pubescent', 'glabrous']",[],['vein'],[],[],['smooth'],[],"['orbicular', 'cuneate']",['obovate'],[],[],[],[],[],[],[],['crenate-dentate'],[],[],[],[],[],[],['brown'],"['obtuse', 'orbicular']",[],nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.75,nan,nan,nan,nan,nan,nan,0.5,nan,1.75,1.75,nan,nan
18,Betula kenaica,nan,[],[],[],[],[],"['surface', 'pubescent']",[],[],[],[],[],[],[],[],[],['vein'],[],[],"['', 'pendulous']",[],[],['pubescent'],[],['vein'],[],[],['smooth'],[],"['orbicular', 'cuneate']",['ovate'],[],[],[],[],[],[],[],"['doubly serrate', 'dentate']",[],[],[],[],[],[],"['pink', 'brown-red', 'gray-white']","['acute', 'acuminate']",[],nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,3.5,nan,nan,nan,nan,nan,nan,0.5,nan,3.5,4.5,nan,nan
19,Betula lenta,nan,[],[],[],[],[],"['surface', 'glabrous']",[],[],[],[],[],[],[],[],['cuneate'],['vein'],[],[],"['spheric', 'ovoid']",[],[],"['pubescent', 'glabrous']",[],['vein'],[],[],[],[],"['cordate', 'orbicular']",['ovate'],[],[],[],[],[],[],[],"['doubly serrate', 'serrate']",[],[],[],[],[],[],[],['acuminate'],[],nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,4.5,nan,nan,nan,nan,nan,nan,1.5,nan,2.75,7.5,nan,nan
20,Betula michauxii,0.5,[],[],[],[],[],"['surface', 'glabrous']",[],[],[],[],[],[],[],[],[],[],[],[],[''],[],[],['pubescent'],[],['vein'],[],[],['smooth'],[],['cuneate'],['obovate-reniform'],[],[],[],[],[],[],[],['crenate-dentate'],[],[],[],[],[],[],['brown'],"['truncate', 'orbicular']",[],nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.85,nan,nan,nan,nan,nan,nan,0.5,nan,0.75,0.75,nan,nan
21,Betula minor,5.0,[],[],[],[],[],"['surface', 'pubescent', 'glabrous']",[],[],[],[],[],[],[],[],[],[],[],[],[''],[],[],"['pubescent', 'glabrous']",[],['vein'],[],[],['smooth'],[],"['truncate', 'orbicular', 'cuneate']",['ovate'],[],[],[],[],[],[],[],"['toothed', 'doubly serrate']",[],[],[],[],[],[],['brown-red'],"['acute', 'obtuse']",[],nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2.25,nan,nan,nan,nan,nan,nan,0.5,nan,2.0,3.5,nan,nan
22,Betula murrayana,nan,[],[],[],[],[],"['surface', 'pubescent', 'glabrous']",[],[],[],[],[],[],[],[],[],[],[],[],['ovoid'],[],[],"['pubescent', 'glabrous']",[],['vein'],[],[],[],[],['cuneate'],['ovate'],[],[],[],[],[],[],[],['doubly serrate'],[],[],[],[],[],[],[],"['acute', 'acuminate']",[],nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,4.5,nan,nan,nan,nan,nan,nan,1.5,nan,3.0,8.0,nan,nan
23,Betula nana,1.0,[],[],[],[],[],"['surface', 'pubescent', 'glabrous']",[],[],[],[],[],[],[],[],[],[],[],[],[''],[],[],"['pubescent', 'glabrous']",[],['vein'],[],[],['smooth'],[],"['cordate', 'orbicular']",['orbicular'],[],[],[],[],[],[],[],['crenate'],[],[],[],[],[],[],"['brown', 'gray']",['orbicular'],[],nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
24,Betula nana subsp. exilis,1.0,[],[],[],[],[],"['surface', 'glabrous']",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"['pubescent', 'glabrous']",[],[],[],[],[],[],"['cordate', 'orbicular', 'cuneate']",['orbicular'],[],[],[],[],[],[],[],[],[],[],[],[],[],[],['brown-red'],[],[],nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.05,nan,nan,nan,nan,nan,nan,0.5,nan,0.85,0.85,nan,nan
25,Betula nana subsp. nana,1.0,[],[],[],[],[],"['surface', 'pubescent', 'glabrous']",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],['pubescent'],[],[],[],[],[],[],"['cordate', 'orbicular', 'cuneate']",['orbicular'],[],[],[],[],[],[],[],[],[],[],[],[],[],[],['brown'],[],[],nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4,nan,nan,nan,nan,nan,nan,0.4,nan,1.0,1.15,nan,nan
26,Betula neoalaskana,nan,[],[],[],[],[],"['surface', 'pubescent', 'glabrous']",[],[],[],[],[],[],[],[],[],['vein'],[],[],"['', 'pendulous']",[],[],['glabrous'],[],['vein'],[],[],[],[],"['orbicular', 'cuneate']",['deltoid-ovate'],[],[],[],[],[],[],[],['doubly serrate'],[],[],[],[],[],[],[],['acuminate'],[],nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,4.0,nan,nan,nan,nan,nan,nan,0.8,nan,3.0,5.5,nan,nan
27,Betula nigra,nan,[],[],[],[],[],"['surface', 'pubescent']",[],[],[],[],[],[],[],[],['elongate'],['vein'],[],[],['spheric'],[],[],"['pubescent', 'glabrous']",[],['vein'],[],[],[],[],"['truncate', 'cuneate']",['ovate-rhomboic'],[],[],[],[],[],[],[],"['doubly serrate', 'dentate']",[],[],[],[],[],[],[],['acuminate'],[],nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,4.5,nan,nan,nan,nan,nan,nan,1.0,nan,2.25,6.0,nan,nan
28,Betula occidentalis,10.0,['red'],[],[],[],[],"['surface', 'pubescent']",[],[],[],[],[],[],[],[],[],[],[],[],"['', 'pendulous']",[],[],"['pubescent', 'glabrous']",[],['vein'],[],[],['smooth'],[],"['truncate', 'orbicular', 'cuneate']",['ovate'],[],[],[],[],[],[],[],"['doubly serrate', 'serrate']",[],[],[],[],[],[],"['bronze', 'brown-red']","['acute', 'acuminate']",[],nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2.75,nan,nan,nan,nan,nan,nan,0.8,nan,2.5,3.9,nan,nan
29,Betula papyrifera,nan,[],[],[],[],[],"['surface', 'pubescent']",[],[],[],[],[],[],[],[],['obtuse'],['vein'],[],[],"['', 'pendulous']",[],[],['pubescent'],[],['vein'],[],[],[],[],['orbicular'],['ovate'],[],[],[],[],[],[],[],"['dentate-serrate', 'doubly serrate']",[],[],[],[],[],[],[],"['acute', 'acuminate']",[],nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,5.5,nan,nan,nan,nan,nan,nan,0.6,nan,3.75,7.0,nan,nan
30,Betula pendula,nan,[],[],[],[],[],"['surface', 'pubescent', 'glabrous']",[],[],[],[],[],[],[],[],['orbicular'],[],[],[],"['', 'pendulous']",[],[],['glabrous'],[],['vein'],['pendulous'],[],[],[],['cuneate'],['ovate'],[],[],[],[],[],[],[],['doubly serrate'],[],[],[],[],[],[],[],['acuminate'],[],nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,3.75,nan,nan,nan,nan,nan,nan,0.6,nan,2.75,5.0,nan,nan
31,Betula populifolia,nan,[],[],[],[],[],"['surface', 'pubescent', 'glabrous']",[],[],[],[],[],[],[],[],"['acute', 'angular']",[],[],[],"['', 'pendulous']",[],[],"['pubescent', 'glabrous']",[],['vein'],[],[],['smooth'],[],"['truncate', 'cuneate']",['ovate'],[],[],[],[],[],[],[],['doubly serrate'],[],[],[],[],[],[],"['brown-red', 'gray-white']",['acuminate'],[],nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,5.5,nan,nan,nan,nan,nan,nan,0.8,nan,1.75,6.5,nan,nan
32,Betula pubescens,nan,[],[],[],[],[],"['surface', 'pubescent']",[],[],[],[],[],[],[],[],[],['vein'],[],[],[],[],[],[],[],[],[],[],['smooth'],[],[],['ovate'],[],[],[],[],[],[],[],['serrate'],[],[],[],[],[],[],"['tan', 'brown-red', 'brown', 'gray-white']",['acute'],[],nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
33,Betula pubescens subsp. pubescens,nan,[],[],[],[],[],"['surface', 'pubescent']",[],[],[],[],[],[],[],[],[],['vein'],[],[],[],[],[],[],[],[],[],[],[],[],['orbicular'],['ovate'],[],[],[],[],[],[],[],"['toothed', 'dentate']",[],[],[],[],[],[],[],['acute'],[],nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,3.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,3.5,nan,nan
34,Betula pubescens subsp. tortuosa,nan,[],[],[],[],[],"['surface', 'pubescent']",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"['truncate', 'cuneate']",['ovate'],[],[],[],[],[],[],[],"['dentate', 'serrate']",[],[],[],[],[],[],[],['acute'],[],nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.5,nan,nan,nan,nan,nan,nan,0.4,nan,1.25,1.75,nan,nan
35,Betula pumila,4.0,[],[],[],[],[],"['surface', 'pubescent', 'tomentose', 'glabrous']",[],[],[],[],[],[],[],[],['elongate'],[],[],[],[''],[],[],"['pubescent', 'glabrous']",[],['vein'],[],[],['smooth'],[],"['orbicular', 'cuneate']",['elliptic'],[],[],[],[],[],[],[],"['dentate', 'crenate']",[],[],[],[],[],[],['brown-red'],"['acute', 'obtuse', 'orbicular']",[],nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,3.0,nan,nan,nan,nan,nan,nan,0.8,nan,1.15,3.75,nan,nan
36,Betula uber,10.0,[],[],[],[],[],"['surface', 'pubescent', 'glabrous']",[],[],[],[],[],[],[],[],[],['vein'],[],[],['ellipsoid'],[],[],['glabrous'],[],['vein'],[],[],['smooth'],[],"['cordate', 'truncate', 'orbicular']",['orbicular'],[],[],[],[],[],[],[],"['dentate', 'serrate']",[],[],[],[],[],[],['brown'],"['obtuse', 'orbicular']",[],nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,3.0,nan,nan,nan,nan,nan,nan,1.0,nan,1.5,3.5,nan,nan
37,Betulaceae,nan,[],[],[],[],[],"['surface', 'tomentose', 'glabrous']",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],['veined'],[],[],[],[],[],[],[],[],[],[],[],[],[],"['toothed', 'entire', 'serrate']",[],[],[],[],[],[],[],[],[],nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
38,Betuloideae,nan,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],['conelike'],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2.5,nan,nan,nan
39,Carpinus,nan,[],[],[],[],[],"['surface', 'tomentose', 'glabrous']",[],[],[],['smooth'],[],[],[],[],[],[],[],[],[],[],[],[],['deltoid'],['vein'],[],['ovoid'],[],[],[],['ovate'],[],[],[],[],"['pendulous', 'elongate']",[],[],"['doubly serrate', 'serrulate']",[],[],[],[],[],[],[],[],[],nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,4.5,nan,nan,nan,nan,nan,nan,nan,nan,nan,7.5,nan,nan
40,Carpinus caroliniana,nan,[],[],[],[],[],"['surface', 'pubescent']",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],['vein'],[],[],['smooth'],[],[],['ovate'],[],['acute'],[],[],"['elongate', 'obtuse', 'orbicular']",[],[],['doubly serrate'],[],[],[],[],[],[],"['gray', 'white']",[],[],2.0999999999999996,nan,nan,2.75,nan,7.5,nan,nan,nan,nan,3.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,7.25,3.5,nan,nan
41,Carpinus caroliniana subsp. caroliniana,nan,[],[],[],[],[],"['surface', 'pubescent']",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],['vein'],[],[],['smooth'],[],"['cordate', 'orbicular']",['ovate'],[],['acute'],[],[],"['elongate', 'obtuse', 'orbicular']",[],[],['doubly serrate'],[],[],[],[],[],[],"['gray', 'brown-gray']","['acute', 'obtuse']",[],1.8499999999999999,nan,nan,2.5,nan,5.75,nan,nan,nan,nan,3.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,4.75,3.5,nan,nan
42,Carpinus caroliniana subsp. virginiana,nan,[],[],[],[],[],"['surface', 'pubescent']",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],['vein'],[],[],['smooth'],[],"['cordate', 'orbicular']",['ovate'],[],[],[],[],[],[],[],['doubly serrate'],[],[],[],[],[],[],['blue-gray'],['caudate'],[],2.15,nan,nan,3.0,nan,nan,nan,nan,nan,nan,nan,nan,4.75,nan,nan,nan,nan,nan,nan,nan,nan,8.25,10.0,nan,nan
43,Coryloideae,nan,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,4.0,nan,nan,nan
44,Corylus,nan,[],[],[],['hairy'],[],"['surface', 'pubescent', 'glandular']",[],[],"['spheric', 'ovoid']",['smooth'],[],[],['spiny'],[],[],[],[],[],[],[],[],[],[],['vein'],[],['ovoid'],['smooth'],[],['cordate'],['ovate'],[],[],[],[],[],[],[],['doubly serrate'],[],[],[],[],[],[],['brown-gray'],[],[],nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,7.75,nan,nan,nan,nan,nan,nan,nan,nan,nan,8.0,nan,nan
45,Corylus americana,nan,[],[],"['pubescent', 'glandular']","['surface', 'pubescent', 'downy', 'glandular']",[],"['surface', 'pubescent']",[],[],[],[],[],[],[],[],[],['vein'],[],[],[],[],[],['pubescent'],[],[],[],[],['smooth'],[],"['cordate', 'orbicular']",['ovate'],[],[],[],[],[],['laciniate'],[],"['doubly serrate', 'serrate']",[],[],[],[],['ovoid'],[],['gray'],['acuminate'],[],nan,nan,nan,nan,nan,3.5,nan,nan,nan,nan,3.0,nan,8.0,nan,nan,nan,nan,nan,nan,nan,3.0,nan,10.5,nan,nan
46,Corylus avellana,nan,[],[],['pubescent'],"['surface', 'pubescent']",[],['pubescent'],[],[],[],[],[],[],[],[],[],['vein'],[],[],[],[],[],['pubescent'],[],[],[],[],['smooth'],[],"['cordate', 'orbicular']",['ovate'],[],[],[],[],[],[],[],['doubly serrate'],[],[],[],[],['ovoid'],[],['brown'],['acuminate'],[],nan,nan,nan,nan,nan,5.5,nan,nan,nan,nan,3.0,nan,8.0,nan,nan,nan,nan,nan,nan,nan,8.5,nan,8.5,nan,nan
47,Corylus cornuta,8.0,[],[],"['pubescent', 'glabrous']",[],[],"['surface', 'pubescent', 'glabrous']",[],[],[],[],[],[],[],[],[],['vein'],[],[],[],[],[],"['pubescent', 'glabrous']",[],[],[],[],['smooth'],[],"['cordate', 'orbicular']",['orbicular'],[],[],[],[],[],[],[],['doubly serrate'],[],[],[],[],"['ovoid', 'acute']",[],['brown'],"['acute', 'acuminate', 'obtuse', 'angular']",[],nan,nan,nan,nan,nan,4.0,5.25,nan,nan,nan,3.0,nan,7.75,nan,nan,nan,nan,nan,nan,nan,nan,nan,7.0,nan,nan
48,Corylus cornuta subsp. californica,nan,[],[],['pubescent'],[],[],['pubescent'],[],[],[],[],[],[],[],[],[],['vein'],[],[],[],['hispid'],[],['pubescent'],[],[],[],[],[],[],['cordate'],['orbicular'],[],[],[],[],[],[],[],['doubly serrate'],[],[],[],[],['ovoid'],[],"['brown', 'black']","['acute', 'obtuse']",[],nan,nan,nan,nan,nan,4.0,nan,nan,nan,nan,3.0,nan,5.25,nan,nan,nan,nan,nan,nan,nan,7.5,nan,5.5,nan,nan
