,taxon,bark_size.1.length_high,twig_color,bract_color,petiole_surface,bract_surface,rachis_surface,leaf_surface,leaf_duration,phyllichnia_shape,nut_shape,bud_surface,peduncle_shape,peduncle_surface,bract_margin,petiole_color,fruit_shape,leaf_axil_venation,petiole_venation,leaf_hair_surface,infructescence_shape,nut_surface,bud_color,twig_surface,nutlet_shape,leaf_venation,branch_shape,bud_shape,bark_surface,leaf_hair_shape,leaf_base_shape,leaf_shape,petiole_base_shape,bract_apex_shape,nutlet_surface,branch_color,bract_shape,nut_apex_shape,article_surface,leaf_margin,nut_color,leaf_color,rachis_shape,branch_surface,inflorescence_shape,petiole_shape,bark_color,leaf_apex_shape,petiole_apex_shape,bract_size_width,article_size_length,tree_size_height,bract_size_length,bract_size_thickness,inflorescence_size_length,peduncle_size_length,nut_size_thickness,nutlet_size_length,rachis_size_length,inflorescence_size_width,fruit_size_length,leaf_size_width,branch_size_length,nut_size_width,article_size_width,twig_size_diameter,rachis_size_thickness,petiole_size_length,infructescence_size_width,nut_size_length,infructescence_size_length,leaf_size_length,bud_size_length,nutlet_size_width
34,Betula pubescens subsp. tortuosa,nan,,,,,,32,,,,,,,,,,,,,,,,,,,,,,,45,53,,,,,,,,10,,,,,,,,9,,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.5,nan,nan,nan,nan,nan,nan,0.4,nan,1.25,1.75,nan,nan
35,Betula pumila,4.0,,,,,,6,,,,,,,,,16,,,,0,,,1,,14,,,0,,17,16,,,,,,,,10,,,,,,,7,9,,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,3.0,nan,nan,nan,nan,nan,nan,0.8,nan,1.15,3.75,nan,nan
36,Betula uber,10.0,,,,,,6,,,,,,,,,,1,,,20,,,1,,14,,,0,,45,49,,,,,,,,36,,,,,,,5,25,,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,3.0,nan,nan,nan,nan,nan,nan,1.0,nan,1.5,3.5,nan,nan
37,Betulaceae,nan,,,,,,33,,,,,,,,,,,,,,,,,,15,,,,,,,,,,,,,,20,,,,,,,,,,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
38,Betuloideae,nan,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2.5,nan,nan,nan
39,Carpinus,nan,,,,,,33,,,,8,,,,,,,,,,,,,0,14,,12,,,,53,,,,,44,,,40,,,,,,,,,,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,4.5,nan,nan,nan,nan,nan,nan,nan,nan,nan,7.5,nan,nan
40,Carpinus caroliniana,nan,,,,,,26,,,,,,,,,,,,,,,,,,14,,,0,,,53,,1,,,16,,,16,,,,,,,18,,,2.0999999999999996,nan,nan,2.75,nan,7.5,nan,nan,nan,nan,3.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,7.25,3.5,nan,nan
41,Carpinus caroliniana subsp. caroliniana,nan,,,,,,32,,,,,,,,,,,,,,,,,,14,,,0,,15,53,,1,,,38,,,16,,,,,,,6,25,,1.8499999999999999,nan,nan,2.5,nan,5.75,nan,nan,nan,nan,3.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,4.75,3.5,nan,nan
42,Carpinus caroliniana subsp. virginiana,nan,,,,,,32,,,,,,,,,,,,,,,,,,14,,,0,,15,53,,,,,,,,16,,,,,,,3,17,,2.15,nan,nan,3.0,nan,nan,nan,nan,nan,nan,nan,nan,4.75,nan,nan,nan,nan,nan,nan,nan,nan,8.25,10.0,nan,nan
43,Coryloideae,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,4.0,nan,nan,nan
44,Corylus,nan,,,,4,,15,,,34,8,,,19,,,,,,,,,,,14,,12,0,,15,53,,,,,,,,16,,,,,,,6,,,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,7.75,nan,nan,nan,nan,nan,nan,nan,nan,nan,8.0,nan,nan
45,Corylus americana,nan,,,7,3,,26,,,,,,,,,,1,,,,,,5,,,,,0,,25,53,,,,,,5,,36,,,,,17,,9,4,,nan,nan,nan,nan,nan,3.5,nan,nan,nan,nan,3.0,nan,8.0,nan,nan,nan,nan,nan,nan,nan,3.0,nan,10.5,nan,nan
46,Corylus avellana,nan,,,7,13,,26,,,,,,,,,,1,,,,,,5,,,,,0,,15,53,,,,,,,,16,,,,,17,,5,4,,nan,nan,nan,nan,nan,5.5,nan,nan,nan,nan,3.0,nan,8.0,nan,nan,nan,nan,nan,nan,nan,8.5,nan,8.5,nan,nan
47,Corylus cornuta,8.0,,,7,,,6,,,,,,,,,,1,,,,,,5,,,,,0,,25,49,,,,,,,,16,,,,,17,,5,25,,nan,nan,nan,nan,nan,4.0,5.25,nan,nan,nan,3.0,nan,7.75,nan,nan,nan,nan,nan,nan,nan,nan,nan,7.0,nan,nan
48,Corylus cornuta subsp. californica,nan,,,7,,,26,,,,,,,,,,1,,,,6,,5,,,,,,,15,49,,,,,,,,16,,,,,17,,0,9,,nan,nan,nan,nan,nan,4.0,nan,nan,nan,nan,3.0,nan,5.25,nan,nan,nan,nan,nan,nan,nan,7.5,nan,5.5,nan,nan
49,Corylus cornuta subsp. cornuta,nan,,,1,,,6,,,,,,,,,,1,,,,,,5,,,,,0,,25,53,,,,,,,,16,,,,,17,,5,14,,nan,nan,nan,nan,nan,4.0,nan,nan,nan,nan,3.0,nan,6.25,nan,nan,nan,nan,nan,nan,nan,1.25,nan,8.5,nan,nan
50,Ostrya,nan,,,,,,6,,,,,,,,,,,,,,,,,12,14,,12,,,,53,,,,,16,,,40,,,,,,,,,,nan,nan,nan,nan,nan,7.75,nan,nan,nan,nan,1.5,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
51,Ostrya chisosensis,nan,,,7,,,32,,,,,,,,,,,,,,,,5,,14,,,,,15,16,,,,,,,,16,,,,,,,6,25,,0.75,nan,nan,1.4,nan,nan,nan,nan,nan,nan,nan,nan,2.5,nan,nan,nan,nan,nan,nan,1.5,nan,3.0,4.25,nan,nan
52,Ostrya knowltonii,nan,,,,,,32,,,,,,,,,,,,,,,,5,,14,,,,,15,53,,,,,,,,16,,,,,,,6,9,,0.75,nan,nan,1.4,nan,nan,nan,nan,nan,nan,nan,nan,3.25,nan,nan,nan,nan,nan,nan,1.8,nan,3.25,4.5,nan,nan
53,Ostrya virginiana,nan,,,1,,,35,,,,,,,,,,,,,,,,5,,14,,,,,15,53,,,,,,,,16,,,,,,,9,4,,0.9,nan,nan,1.4,nan,nan,nan,nan,nan,nan,nan,nan,4.5,nan,nan,nan,nan,nan,nan,2.0,nan,5.0,9.0,nan,nan
54,Casuarina,nan,,,,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
55,Casuarina cunninghamiana,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
56,Casuarina cunninghamiana subsp. cunninghamiana,nan,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,1,,,,,,,7,,,6,,,nan,nan,nan,nan,nan,nan,5.5,nan,nan,nan,nan,3.5,nan,7.5,nan,nan,nan,nan,nan,4.0,nan,10.5,nan,nan,nan
57,Casuarina equisetifolia,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
58,Casuarina equisetifolia subsp. equisetifolia,nan,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,1,,,,,,,7,,,6,,,nan,nan,nan,nan,nan,nan,6.5,nan,nan,nan,nan,7.0,nan,6.5,nan,nan,nan,nan,nan,9.0,nan,18.0,nan,nan,nan
59,Casuarina glauca,nan,,,,,,,,,,,,,,,,,,,,,,,,,12,,,,,,,,,,1,,,,,,,2,,,6,,,nan,nan,nan,nan,nan,nan,7.5,nan,nan,nan,nan,4.25,nan,14.0,nan,nan,nan,nan,nan,7.0,nan,13.5,nan,nan,nan
60,Casuarinaceae,nan,,,,,,,,,,,,,,,,,,,14,,,,,,27,,,,,0,,,,,,,,,,,,,,,,,,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
61,Castanea,nan,,,,,,,,,9,,,,,,,,,,,,,,,7,,,,,,67,,,,,,,,42,,,,,,,,,,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
62,Castanea dentata,10.0,,,,,,6,,,28,,,,,,,,,,,,,1,,,,,0,,17,43,,,,,,,,36,,,,,,,9,9,,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,65.0,nan,21.5,nan,nan,nan,20.0,nan,21.5,nan,173.0,nan,nan
63,Castanea ozarkensis,nan,,,,,,32,,,31,,,,,,,,,,,,,1,,14,,,,,17,43,,,,,,,,36,,40,,,,,5,4,,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,14.0,nan,nan,nan,nan,nan,nan,160.0,nan,10.0,nan,10.5,nan,nan
64,Castanea pumila,nan,,,,,,32,,,31,,,,,,,,,,,,,0,,14,,,0,,15,16,,,,,,,,36,,,,,,,5,,,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,50.0,nan,nan,nan,nan,nan,5.0,nan,10.0,nan,115.5,nan,nan
65,Chrysolepis,nan,,,,,,,,,6,,,,,,,,,,,,,,,14,,12,,,,,,,,,,,,43,19,,,,,,,,,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
66,Chrysolepis chrysophylla,45.0,20,,,,,,,,,,,,,,,,,,,3,,,,5,,,,,,,,,,,,,,20,1,,,,,,,4,,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,6.5,nan,10.0,nan,nan,nan,nan
67,Chrysolepis chrysophylla var. chrysophylla,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
68,Chrysolepis chrysophylla var. minor,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
69,Chrysolepis sempervirens,1.0,20,,,,,26,,,,,,,,,,,,,,3,,,,,,,0,,,39,,,,,,,,20,1,13,,,,,9,25,,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,12.5,nan,10.5,nan,75.0,nan,nan
70,Fagaceae,nan,,,,,,26,,,,,,,,,,,,,,,,,,15,,,,,,,,,,,,,,10,,,,,,,,,,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
71,Fagus,nan,,,,,,,,,,,,,,,,,,,,8,,,,7,,,,,,3,,,,,,,,42,,,,,,,,,,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
72,Fagus grandifolia,nan,,,,,,35,,,,7,,,,,,,,10,,3,2,1,,5,,5,0,7,41,53,,,,,,,,,,,,,,,9,4,,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,17.5,50.0,nan,14.0,nan,nan,nan,8.0,nan,17.5,nan,90.0,17.5,nan
73,Lithocarpus,nan,,,,,,,,,31,,,,,,7,,,,,,,,,14,,11,,,,,,,,,,,,43,,,,,,,,,,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
74,Lithocarpus densiflorus,nan,20,,,,,32,,,38,,,,,,26,,,,,15,,6,,14,,,0,,,11,,,,,,,,43,9,2,,,,,5,,,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,25.0,nan,90.0,nan,nan
75,Lithocarpus densiflorus var. densiflorus,nan,,,,,,,,,,,,,,,,,,,,,,6,,4,,,,,,11,,,,,,,,,,,,,,,,,,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,120.0,nan,nan
76,Lithocarpus densiflorus var. echinoides,nan,,,,,,,,,,,,,,,,,,,,,,6,,14,,,,,,,,,,,,,,,,,,,,,,,,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,60.0,nan,nan
77,Quercus,nan,,,,,,,,,31,,,,,,,,,,,,,,,7,,12,,,,,,,,,,,,43,,,,,,,,,,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
78,Quercus Sect. Lobatae,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,43,,,,,,,5,,,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
79,Quercus Sect. Protobalanus,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,43,,,,,,,7,,,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
80,Quercus Sect. Quercus,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,20,,,,,,,18,,,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
81,Quercus acerifolia,15.0,4,,1,,,32,,,26,1,,,,,,,,,,10,9,1,,14,,3,,,16,16,,,,,,,,,7,,,,,,9,9,,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,125.0,nan,13.5,nan,2.25,nan,32.5,nan,11.125,nan,54.75,nan,nan
82,Quercus agrifolia,25.0,8,,7,,,26,,,37,,,,,,,,,,,14,2,5,,14,,12,,,15,16,,,,,,,,20,,,,,,,9,16,,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,25.0,nan,12.25,nan,2.25,nan,9.5,nan,15.375,nan,45.0,4.5,nan
83,Quercus ajoensis,3.0,2,,,,,32,,,26,0,2,,,,,,,,,10,6,5,,5,,16,,,15,53,,,,,,,,,,40,,,,,9,25,,nan,nan,nan,nan,nan,nan,40.0,nan,nan,nan,nan,nan,15.0,nan,7.0,nan,1.5,nan,3.5,nan,3.5,nan,25.0,1.25,nan
84,Quercus alba,25.0,14,,,,,32,,,16,1,3,,,,,,,,,3,6,5,,14,,12,,,2,43,,,,,,,,,12,18,,,,,9,28,,nan,nan,nan,nan,nan,nan,25.0,nan,nan,nan,nan,nan,90.0,nan,13.5,nan,2.5,nan,17.5,nan,18.0,nan,150.0,3.0,nan
85,Quercus arizonica,18.0,12,,,,,32,,,32,6,3,,,,,,,7,,15,2,6,,14,,17,,0,15,16,,,,,,,,43,1,2,,,,,,25,,nan,nan,nan,nan,nan,nan,15.0,nan,nan,nan,nan,nan,nan,nan,12.5,nan,2.0,nan,60.0,nan,8.75,nan,6.5,nan,nan
